"Scenario","Parameter","Estimate","SD","CV"
"a_m2","SR_LN(R0)",5.62,0.18,3.13
"a_m2","InitF_seas_1_flt_1Commercial",0.21,0.08,36.45
"a_m2","Size_DblN_peak_Commercial(1)",25.81,1.8,6.99
"a_m2","Size_DblN_ascend_se_Commercial(1)",2.24,0.99,44.1
"b_m2","SR_LN(R0)",5.9,0.19,3.17
"b_m2","InitF_seas_1_flt_1Commercial",0.13,0.04,30.57
"b_m2","Size_DblN_peak_Commercial(1)",25.51,2.02,7.92
"b_m2","Size_DblN_ascend_se_Commercial(1)",2.18,1.09,50.17
"v1_m2","SR_LN(R0)",6.02,0.22,3.68
"v1_m2","InitF_seas_1_flt_1Commercial",0.11,0.04,33.79
"v1_m2","Size_DblN_peak_Commercial(1)",25.43,2.06,8.11
"v1_m2","Size_DblN_ascend_se_Commercial(1)",2.15,1.12,52.24
"v3_m2","SR_LN(R0)",5.13,0.07,1.41
"v3_m2","InitF_seas_1_flt_1Commercial",1.39,1.03,74.58
"v3_m2","Size_DblN_peak_Commercial(1)",26.6,1.56,5.86
"v3_m2","Size_DblN_ascend_se_Commercial(1)",2.47,0.82,33.33
"v7_m2","SR_LN(R0)",6.03,0.29,4.84
"v7_m2","InitF_seas_1_flt_1Commercial",0.11,0.05,43.44
"v7_m2","Size_DblN_peak_Commercial(1)",26.41,1.82,6.9
"v7_m2","Size_DblN_ascend_se_Commercial(1)",2.43,0.96,39.41
