"Scenario","Parameter","Estimate","SD","CV"
"a_m3","SR_LN(R0)",5.51,0.27,4.83
"a_m3","InitF_seas_1_flt_1Commercial",0.19,0.08,41.56
"a_m3","Size_DblN_peak_Commercial(1)",25.85,1.79,6.93
"a_m3","Size_DblN_ascend_se_Commercial(1)",2.25,0.98,43.61
"b_m3","SR_LN(R0)",5.29,0.33,6.15
"b_m3","InitF_seas_1_flt_1Commercial",0.12,0.03,27.77
"b_m3","Size_DblN_peak_Commercial(1)",25.89,1.82,7.01
"b_m3","Size_DblN_ascend_se_Commercial(1)",2.27,0.98,43.21
"v1_m3","SR_LN(R0)",5.28,0.35,6.55
"v1_m3","InitF_seas_1_flt_1Commercial",0.11,0.03,28.35
"v1_m3","Size_DblN_peak_Commercial(1)",25.87,1.81,7
"v1_m3","Size_DblN_ascend_se_Commercial(1)",2.26,0.98,43.38
"v3_m3","SR_LN(R0)",5.09,0.23,4.47
"v3_m3","InitF_seas_1_flt_1Commercial",1.2,1.2,99.6
"v3_m3","Size_DblN_peak_Commercial(1)",26.62,1.57,5.91
"v3_m3","Size_DblN_ascend_se_Commercial(1)",2.48,0.83,33.43
"v7_m3","SR_LN(R0)",4.61,0.2,4.35
"v7_m3","InitF_seas_1_flt_1Commercial",0.12,0.03,27.83
"v7_m3","Size_DblN_peak_Commercial(1)",26.98,1.74,6.45
"v7_m3","Size_DblN_ascend_se_Commercial(1)",2.56,0.85,33.13
