"Scenario","Parameter","Estimate","SD","CV"
"a_m1","SR_LN(R0)",5.5,0.14,2.55
"a_m1","InitF_seas_1_flt_1Commercial",0.28,0.09,34.04
"a_m1","Size_DblN_peak_Commercial(1)",26.05,1.78,6.83
"a_m1","Size_DblN_ascend_se_Commercial(1)",2.33,0.97,41.35
"a_m2","SR_LN(R0)",5.62,0.18,3.13
"a_m2","InitF_seas_1_flt_1Commercial",0.21,0.08,36.45
"a_m2","Size_DblN_peak_Commercial(1)",25.81,1.8,6.99
"a_m2","Size_DblN_ascend_se_Commercial(1)",2.24,0.99,44.1
"a_m3","SR_LN(R0)",5.51,0.27,4.83
"a_m3","InitF_seas_1_flt_1Commercial",0.19,0.08,41.56
"a_m3","Size_DblN_peak_Commercial(1)",25.85,1.79,6.93
"a_m3","Size_DblN_ascend_se_Commercial(1)",2.25,0.98,43.61
"a_m3_s1","SR_LN(R0)",5.42,0.26,4.79
"a_m3_s1","InitF_seas_1_flt_1Commercial",0.21,0.08,41.08
"a_m3_s1","Size_DblN_peak_Commercial(1)",25.72,1.82,7.08
"a_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.21,1,45.32
"a_m3_s2","SR_LN(R0)",4.11,0.14,3.48
"a_m3_s2","InitF_seas_1_flt_1Commercial",0.28,0.1,36.54
"a_m3_s2","Size_DblN_peak_Commercial(1)",26.47,1.67,6.32
"a_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.41,0.89,36.91
"a_m3_s3","SR_LN(R0)",5.51,0.27,4.83
"a_m3_s3","InitF_seas_1_flt_1Commercial",0.19,0.08,41.58
"a_m3_s3","Size_DblN_peak_Commercial(1)",25.85,1.79,6.93
"a_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.25,0.98,43.61
"a_m3_s4","SR_LN(R0)",5.61,0.19,3.4
"a_m3_s4","InitF_seas_1_flt_1Commercial",0.21,0.08,36.92
"a_m3_s4","Size_DblN_peak_Commercial(1)",25.82,1.8,6.98
"a_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.24,0.99,44.04
"b_m1","SR_LN(R0)",5.77,0.15,2.59
"b_m1","InitF_seas_1_flt_1Commercial",0.16,0.04,26.97
"b_m1","Size_DblN_peak_Commercial(1)",25.71,1.94,7.56
"b_m1","Size_DblN_ascend_se_Commercial(1)",2.27,1.05,46.31
"b_m2","SR_LN(R0)",5.9,0.19,3.17
