"Scenario","Parameter","Estimate","SD","CV"
"a_m1","SSB_Initial",56.87,15.11,26.56
"a_m1","Bratio_2012",0.57,0.07,12.79
"a_m1","SSB_unfished",98.91,13.85,14
"a_m2","SSB_Initial",69.84,20.49,29.34
"a_m2","Bratio_2012",0.64,0.08,11.89
"a_m2","SSB_unfished",109.34,19.26,17.61
"a_m3","SSB_Initial",65.21,19.86,30.45
"a_m3","Bratio_2012",0.66,0.09,13.01
"a_m3","SSB_unfished",98.13,26.13,26.63
"a_m3_s1","SSB_Initial",58.66,17.32,29.53
"a_m3_s1","Bratio_2012",0.64,0.09,13.69
"a_m3_s1","SSB_unfished",90.88,23.57,25.93
"a_m3_s2","SSB_Initial",21.47,2.02,9.42
"a_m3_s2","Bratio_2012",0.5,0.09,17.33
"a_m3_s2","SSB_unfished",42.69,6.1,14.3
"a_m3_s3","SSB_Initial",1190.53,351.87,29.56
"a_m3_s3","Bratio_2012",0.68,0.07,11.05
"a_m3_s3","SSB_unfished",1754.05,466.87,26.62
"a_m3_s4","SSB_Initial",69.24,20.47,29.56
"a_m3_s4","Bratio_2012",0.64,0.08,11.99
"a_m3_s4","SSB_unfished",107.92,20.6,19.09
"b_m1","SSB_Initial",90.25,20.11,22.28
"b_m1","Bratio_2012",0.69,0.05,7.5
"b_m1","SSB_unfished",129.98,19.44,14.95
"b_m2","SSB_Initial",107.39,27.84,25.92
"b_m2","Bratio_2012",0.74,0.05,7.33
"b_m2","SSB_unfished",145.05,27.14,18.71
"b_m3","SSB_Initial",59.32,19.98,33.68
"b_m3","Bratio_2012",0.75,0.05,6.36
"b_m3","SSB_unfished",78.64,25.59,32.54
"b_m3_s1","SSB_Initial",52.54,16.46,31.33
"b_m3_s1","Bratio_2012",0.74,0.05,6.65
"b_m3_s1","SSB_unfished",71,21.65,30.49
"b_m3_s2","SSB_Initial",20.72,1.54,7.45
"b_m3_s2","Bratio_2012",0.56,0.04,7.8
"b_m3_s2","SSB_unfished",37.04,3.4,9.18
"b_m3_s3","SSB_Initial",1065.73,357.53,33.55
